id,age,salary,department_id,score,years_experience
0,45,71859,12,68.95,16
1,24,53954,2,34.46,0
2,42,204440,11,95.59,19
3,33,477249,3,45.09,4
4,38,114102,7,36.17,9
5,51,59230,15,63.46,13
6,28,70622,5,5.71,4
7,32,63766,1,49.13,8
8,35,56130,17,36.88,1
9,49,62327,12,74.41,2
10,34,2316234,8,41.06,2
11,46,94987,16,68.89,15
12,39,75416,1,29.1,7
13,47,136296,14,33.81,6
14,57,55193,19,26.34,27
15,30,81931,12,62.29,0
16,31,51657,1,66.8,1
17,36,69456,6,68.68,2
18,46,484420,7,80.15,1
19,48,120659,12,91.25,26
20,40,262413,7,40.22,15
21,28,55791,19,20.48,2
22,24,119930,3,51.72,1
23,24,60586,2,40.92,1
24,28,83227,6,27.81,4
25,49,110479,12,22.12,0
26,34,63584,10,20.83,1
27,25,365815,10,68.04,2
28,41,17736453,15,90.45,1
29,41,80633,8,37.95,16
30,30,62045,13,23.66,0
31,39,622580,14,39.3,8
32,18,78334,12,49.64,0
33,40,86645,5,25.01,18
34,39,54345,14,7.95,1
35,18,133947,5,56.78,1
36,63,163816,7,57.19,7
37,18,273267,13,12.58,1
38,44,56073,9,90.38,2
39,43,241487,13,98.94,1
40,28,375615,16,64.87,3
41,46,115349,19,74.81,10
42,40,84565,6,6.54,11
43,18,55282,18,58.75,0
44,36,74587,3,37.73,11
45,49,52183,9,21.7,10
46,24,409552,3,33.95,2
47,47,95619,13,64.38,16
48,50,68444,15,60.16,21
49,42,462712,5,35.76,2
50,40,51768,11,23.15,7
51,41,147720,12,51.08,7
52,44,112632,8,58.39,17
53,47,50046,12,30.87,6
54,46,5976570,1,14.84,7
55,48,50180,8,23.55,3
56,29,57776,5,96.5,1
57,27,181041,17,28.51,5
58,37,521812,15,58.45,11
59,27,113141,2,76.98,5
60,40,870373,13,77.98,4
61,37,69522,9,40.08,9
62,46,205868,19,33.74,2
63,45,1539954,4,16.42,3
64,39,103830,10,52.67,7
65,24,85855,10,43.47,0
66,38,760634,14,18.0,11
67,40,72180,16,56.4,17
68,38,224153,10,76.03,9
69,33,80892,4,39.93,6
70,42,549397,1,42.4,15
71,32,76406,20,26.35,9
72,29,71143,15,95.6,0
73,21,304763,5,64.41,1
74,21,80287,9,47.64,1
75,32,110410,4,94.28,9
76,36,129356,12,84.42,8
77,39,327450,7,38.0,16
78,37,53638,2,60.73,12
79,43,57794,4,52.77,6
80,36,50869,11,48.19,10
81,28,310063,8,76.96,6
82,35,76386,10,59.78,6
83,58,543826,20,49.56,34
84,40,161637,10,37.72,5
85,36,96045,9,62.39,13
86,47,1024545,10,59.03,14
87,30,401008,5,55.22,2
88,43,744555,16,62.4,16
89,29,154058,4,47.16,6
90,43,433207,18,19.17,0
91,42,107507,7,10.91,12
92,21,73016,13,34.02,1
93,42,263021,5,10.58,14
94,41,228035,10,12.69,3
95,26,87777,7,92.09,4
96,24,215068,19,19.39,1
97,42,80516,11,31.89,11
98,41,77989,10,9.96,16
99,46,158357,8,52.07,7
100,40,407039,2,50.62,16
101,44,96566,6,82.25,16
102,50,83916,20,64.59,27
103,35,53439,1,72.83,3
104,50,149426,12,66.26,19
105,34,78930,12,28.75,12
106,37,301071,9,59.53,3
107,21,178930,10,2.27,0
108,41,71205,15,72.45,6
109,30,65843,7,64.82,0
110,38,58034,1,26.97,12
111,32,71211,10,32.12,5
112,26,148896,13,49.41,4
113,40,62238,16,5.79,12
114,38,97281,1,21.83,5
115,37,58737,14,84.4,10
116,25,105545,2,66.18,2
117,40,74315,5,9.64,8
118,29,253436,5,72.13,5
119,38,165615600,12,47.49,6
120,46,54500,19,25.27,19
121,46,350649,8,38.07,8
122,32,125158,2,57.98,10
123,47,66877,6,11.42,17
124,27,82049,5,84.17,4
125,62,128779,4,92.1,18
126,40,73853,18,75.06,12
