id,age,salary,department_id,score,years_experience
0,35,67857,11,76.13,5
1,46,87844,19,29.1,3
2,34,127266,11,32.83,11
3,42,126169,5,63.72,6
4,44,50389,10,61.8,6
5,39,67923,8,73.53,1
6,51,64071,4,52.29,13
7,18,210415,1,21.87,1
8,30,145745,17,55.58,6
9,42,54994,11,39.23,6
10,52,72749,17,61.19,25
11,28,285603,15,86.09,5
12,41,113116,14,16.77,17
13,36,1862103,20,23.45,3
14,22,106717,17,62.44,1
15,32,198163,2,92.87,1
16,31,7179768,7,55.15,5
17,33,631272,12,98.83,2
18,32,141784,1,32.73,6
19,24,616604,14,42.94,1
20,40,53330,7,56.81,16
21,53,88612,15,45.73,29
22,51,1018443,11,79.91,18
23,32,60341,12,80.56,4
24,45,62597,14,93.04,11
25,38,59259,15,94.38,11
26,34,103984,18,26.79,7
27,48,109447,14,87.82,2
28,35,70100,11,31.15,10
29,30,88070,20,28.49,4
30,31,50869,2,69.73,0
31,30,77754,2,48.15,5
32,35,94733,10,49.19,0
33,30,54208,2,19.59,0
34,41,54328,16,20.88,4
35,33,87606,18,32.63,4
36,35,59120,10,20.49,12
37,38,92919,5,23.06,5
38,43,116657,17,22.47,15
39,42,80863,17,75.68,10
40,38,89468,3,86.99,5
41,26,66099,7,83.27,1
42,29,28628058,12,9.18,0
43,25,70227,15,88.66,3
44,30,431338,12,49.04,7
45,26,57714,13,27.22,2
46,51,397612,15,19.74,19
47,38,331655,1,27.24,4
48,35,96087,19,7.38,1
49,41,56042,6,98.34,6
50,20,231867,18,30.9,1
51,34,78397,16,31.97,7
52,32,166691,6,20.06,7
53,31,131651,4,41.35,2
54,40,82476,15,61.57,0
55,28,117371,7,35.71,2
56,27,199078,5,6.31,3
57,40,1436823,14,3.59,7
58,43,137053,19,80.99,19
59,36,60192,17,35.32,4
60,40,418228,1,90.22,2
61,49,231912,17,56.34,24
62,40,54196,6,76.72,3
63,35,84343,19,25.24,10
64,37,186227,2,27.61,5
65,42,63058,11,49.23,13
66,31,130044,2,6.49,1
67,26,69575,1,77.18,4
68,35,108828,6,63.49,3
69,38,75434,7,26.97,6
70,18,1637103,1,85.74,0
71,18,80280,17,56.7,0
72,33,92050,15,9.36,0
73,42,60583,15,31.44,19
74,52,61893,11,51.06,10
75,37,998317,18,72.33,7
76,40,99674,9,0.46,17
77,35,213940,12,27.22,13
78,41,95519,14,60.76,18
79,34,58404,4,44.71,0
80,60,65439,17,88.78,4
81,31,71444,8,18.8,0
82,32,259676,5,52.79,9
83,39,59638,18,62.89,11
84,28,59309,5,20.11,2
85,28,69679,5,13.46,5
86,31,57089,4,88.78,7
87,36,51789,14,99.7,5
88,41,1014793,2,78.35,19
89,24,58881,20,33.51,0
90,33,90461,12,60.14,2
91,32,120097,18,77.85,6
92,30,66506,8,81.23,0
93,33,139079,20,66.11,2
94,46,56218,11,88.98,12
95,40,77812,16,78.86,11
96,32,63016,13,91.02,3
97,36,380560,17,41.68,13
98,29,59920,12,42.33,7
99,39,66277,4,59.61,9
100,38,87170,7,79.71,1
101,36,535565,19,30.16,5
102,54,93815,15,90.5,2
103,39,60041,13,46.3,13
104,26,247168,7,8.98,2
105,36,100137,11,92.05,3
106,29,57112,12,60.62,1
107,42,124959,2,10.88,18
108,32,113847,7,49.69,9
109,40,115325,5,34.68,8
110,34,52924,2,37.5,7
111,40,77835,9,1.55,12
112,18,100665,20,3.73,0
113,27,87411,5,50.01,4
114,43,60034,2,34.59,4
115,49,95542,18,77.48,22
116,27,148472,20,19.96,3
117,37,180919,4,83.38,4
118,26,456448,16,84.32,4
119,38,134442,14,1.44,7
120,33,64172,16,31.49,1
121,38,307606,15,41.91,3
122,33,56033,13,22.27,8
123,41,107092,14,24.65,13
124,32,100730,10,61.09,4
125,35,68672,8,20.27,9
126,54,403671,5,16.97,27
127,37,144262,7,6.32,11
128,28,1045419,16,77.92,3
129,50,120983,10,88.07,2
130,28,146839,5,96.92,5
131,23,327905,16,63.75,0
132,30,398074,9,72.82,5
133,35,247758,3,23.39,11
134,29,130773,3,0.48,4
135,37,107185,18,10.58,15
136,23,243248,4,50.37,1
137,37,57561,15,2.67,8
138,66,73188,18,55.14,16
139,34,56672,20,1.6,3
140,34,308138,18,37.71,1
141,26,57743,13,76.96,2
142,53,1026547,12,30.44,3
143,45,50153,4,65.62,18
144,57,332426,7,3.42,27
145,45,78492,3,75.42,10
146,32,50204,5,67.13,10
147,23,62413,6,33.72,0
148,30,463993,8,20.6,6
149,25,12314616,9,22.66,1
150,27,764299,20,56.61,4
151,36,20162330,8,4.61,9
152,50,323194,3,30.35,7
153,18,314325,3,68.0,0
154,38,325357,13,64.96,5
155,38,185121,1,89.7,4
156,57,213240,7,59.68,12
157,32,149770,10,80.44,8
158,42,261821,19,41.94,3
159,42,52166,2,97.62,1
160,18,54279,15,17.42,0
161,41,53151,13,79.52,1
162,20,3603996,8,76.93,1
163,28,55972,17,26.51,5
164,22,147682,2,88.52,1
165,36,160215,14,55.39,7
166,39,250933,7,84.67,17
167,31,68265,10,68.82,9
168,33,156283,2,91.11,7
169,30,73032,11,70.57,8
170,32,176900,6,20.37,7
171,26,132807,7,61.69,0
172,39,199339,18,32.16,14
173,40,188452,15,79.34,18
174,39,87013,13,4.79,1
175,44,263776,8,9.4,2
176,39,152409,3,7.75,1
177,18,1038965,5,16.47,0
178,42,59178,19,74.32,14
179,40,50988,17,64.21,4
180,68,316116,15,85.1,16
181,25,64316,17,15.99,3
182,18,95867,12,1.23,1
183,41,172700,18,40.76,9
184,47,166516,19,50.12,9
185,44,1310235,15,30.44,11
186,20,444481,19,29.6,0
187,28,136360,19,32.06,2
188,40,110932,12,48.1,6
189,63,426296,2,22.76,0
190,51,77554,13,46.47,12
191,42,95005,11,97.69,18
192,37,93341,3,47.32,2
193,30,128537,2,20.67,7
194,40,54498,3,12.33,5
195,40,172860,2,76.51,17
196,31,73889,3,85.64,3
197,18,117223,12,15.16,1
198,34,82827,15,11.98,3
199,34,98831,13,45.9,5
200,31,51461,12,46.85,4
201,29,57049,8,29.98,7
202,38,710496,9,33.27,10
203,37,134408,8,9.57,7
204,27,88293,12,77.55,4
205,52,65281,13,7.47,10
206,31,121081,14,5.6,4
207,33,252343,3,16.45,0
208,45,82729,1,82.0,16
209,38,52815,19,57.28,3
210,33,101674,17,58.84,11
211,25,52643,20,73.79,2
212,49,54192,9,3.8,5
213,37,74984,16,34.78,13
214,42,70496,10,79.24,6
215,36,64424,5,0.96,0
216,47,55214,3,45.99,20
217,44,148113,12,57.04,18
218,34,96370,14,54.24,3
219,60,70134,5,27.82,11
220,18,129303,12,82.39,0
221,50,144741,10,60.02,18
222,50,90154,8,43.59,19
223,30,55934,12,4.27,6
224,57,77848,3,87.96,14
225,35,143529,13,40.68,9
226,39,51051,16,50.7,9
227,28,70728,16,94.27,4
228,41,80819,13,45.11,0
229,35,22879344,7,5.42,1
230,44,64148,11,0.6,6
231,40,52806,5,12.41,18
232,44,52546,6,41.49,19
233,33,143335,16,11.63,9
234,27,783748,20,75.95,3
235,39,201938,2,97.43,7
236,28,61700,1,48.66,6
237,33,82941,11,60.86,7
238,51,138211,16,2.47,22
239,27,1049671,3,32.92,2
240,41,212657,10,57.27,10
241,49,89452,1,15.22,3
242,49,50396,16,39.16,24
243,37,944446,2,16.52,11
244,32,83401,4,88.74,5
245,46,1631589,17,98.15,4
246,48,77797,15,86.73,8
247,48,201193,9,2.53,13
248,44,84566,15,4.13,7
249,26,102178,9,24.26,4
250,33,55820,1,7.71,4
251,34,472465,14,41.12,8
252,38,311395,19,42.94,15
253,38,5394313,11,85.55,9
254,41,95285,3,12.54,17
255,45,347879,1,66.77,7
256,37,51925,12,75.89,2
257,40,60386,4,16.97,12
258,36,59353,20,93.3,14
259,18,53413,4,31.88,0
260,28,52507,3,40.65,0
261,24,64723,18,38.0,2
262,40,396653,15,81.32,11
263,28,68183,1,27.77,2
264,53,75897,11,54.19,6
265,30,125068,2,47.65,1
266,25,214706,13,9.27,2
267,29,80030,12,67.27,2
268,35,75849,13,30.9,9
269,28,78075,16,55.15,1
270,40,102293,7,71.51,6
271,49,1023424,14,66.82,4
272,36,136361,19,27.8,6
273,24,759758,10,23.23,2
274,53,83474,16,67.95,24
275,49,53426,4,42.07,18
276,38,56722,13,27.82,14
277,18,52020,16,76.72,0
278,45,1559056,19,88.1,23
279,44,70935,7,24.34,22
280,35,50556,20,72.49,9
281,32,51655,8,53.27,2
282,49,276551,20,19.89,6
283,49,56905,19,87.45,23
284,39,309841,9,48.78,16
285,34,125143,4,15.22,0
286,26,107425,16,33.69,0
287,40,89264,3,22.66,9
288,21,71305,20,53.26,0
289,35,194813,15,11.13,8
290,42,181606,1,96.91,11
291,18,545757,16,16.46,1
292,35,163123,7,93.3,11
293,38,713966,19,98.5,7
294,63,183072,10,62.06,9
295,36,54434,11,67.16,13
296,53,103089,14,12.36,24
297,40,78564,9,63.8,4
298,46,133498,4,14.09,8
299,33,86564,8,67.38,8
300,24,76877,7,53.33,2
301,53,133233,14,2.49,28
302,27,63889,6,40.16,5
303,39,61486,9,91.69,2
304,41,69032,12,98.64,1
305,29,141013,15,10.49,1
306,19,2349385,7,85.49,1
307,23,93937,8,81.45,0
308,23,51738,15,28.03,0
309,42,105090,18,46.73,14
310,30,67708,14,26.65,3
311,38,322595,3,40.0,3
312,38,140937,1,2.71,1
313,35,64081,2,23.78,9
314,24,110501,16,92.73,2
315,45,400484,3,43.94,4
316,34,297978,14,19.1,10
317,43,54484,16,60.24,13
318,19,237350,3,11.72,0
319,38,97187,5,28.18,6
320,25,155132,19,29.97,2
321,19,58504,12,29.38,1
322,38,113842,14,34.73,2
323,30,109373,1,90.95,0
324,37,189522,9,35.5,5
325,35,52530,13,23.68,10
326,32,405099,14,61.24,6
327,26,67285,16,87.9,0
328,32,57346,17,75.24,9
329,39,280173,3,18.69,5
330,35,150336,4,53.06,1
331,21,52057,1,19.59,0
332,19,94831,8,61.01,0
333,28,108273,7,47.72,4
334,58,144254,12,87.47,29
335,38,85797,3,43.1,10
336,28,281958,2,48.29,1
337,61,251015,15,36.47,4
338,36,365972,1,96.19,9
339,38,279830,18,85.29,15
340,38,78217,15,4.56,3
341,32,1006692,11,43.47,4
342,26,84512,15,6.96,3
343,36,83054,4,2.43,13
344,38,603803,17,86.46,8
345,46,108294,15,21.25,6
346,38,3039440,3,94.85,10
347,24,294489,18,42.49,0
348,18,72520,19,43.75,0
349,52,276073,16,95.66,15
350,34,265752,18,13.64,4
351,45,97820,11,31.66,2
352,41,104393,15,24.42,12
353,30,327226,18,73.98,5
354,41,53454,6,92.76,17
355,45,59886,1,92.52,13
356,29,349714,5,43.06,1
357,32,56986,9,55.61,10
358,42,98455,8,41.17,7
359,41,137762,16,33.0,16
360,42,61055,11,7.37,13
361,24,398512,12,43.04,1
362,26,72461,18,0.15,3
363,24,11122800,13,25.53,0
364,33,220635,2,68.27,4
365,29,60861,19,34.38,7
366,33,485689,1,56.26,8
367,47,73832,8,60.02,14
368,53,63570,8,24.52,0
369,23,869854,9,76.27,0
370,25,184193,18,69.43,0
371,41,342241,17,40.18,14
372,41,66327,14,64.95,2
373,29,62435,6,74.68,3
374,35,90906,9,44.89,13
375,41,596095,18,33.99,17
376,30,233565,14,75.75,5
377,49,91244,13,64.5,16
378,27,72282,16,2.18,5
379,40,61975,16,47.86,17
380,31,56834,16,28.01,8
381,35,929460,14,47.12,8
382,29,107061,13,23.1,5
383,45,67659,5,44.74,18
384,36,68797,12,75.6,8
385,28,54273,14,3.42,0
386,40,112060,4,10.51,1
387,34,86748,1,37.02,10
388,22,135372,5,8.53,0
389,35,97831,1,67.92,7
390,29,87085,16,87.37,6
391,20,24326862,6,19.13,0
392,34,78051,19,48.92,10
393,35,509169,8,63.74,6
394,19,65400,20,96.09,0
395,28,51840,5,71.84,1
396,37,142174,8,11.6,14
397,22,408855,6,23.75,0
398,43,57404,19,76.31,10
399,34,87965,9,30.02,4
400,42,74825,11,48.35,15
401,42,72844,10,9.77,16
402,33,64866,6,37.35,6
403,29,100168,5,26.48,7
404,30,406201,17,74.35,1
405,54,66521,16,24.46,15
406,33,114832,10,99.36,4
407,37,78805,13,0.73,13
408,37,139179,17,59.75,2
409,28,138345,11,24.16,6
410,33,563782,9,77.52,3
411,32,106369,14,58.7,3
412,26,272724,13,36.33,3
413,37,87892,11,73.05,10
414,35,66484,18,75.02,13
415,36,62830,6,19.97,4
416,40,183347,16,62.5,3
417,55,83183,16,63.33,23
418,36,59618,3,12.0,9
419,46,403047,15,35.38,19
420,21,120207,4,70.45,0
421,29,89695,13,72.48,0
422,43,57018,3,17.19,6
423,52,86611,1,69.76,30
424,33,251240,4,92.7,9
425,18,195459,4,52.43,1
426,24,93155,13,99.46,1
427,52,76797,6,95.51,27
428,19,108244,6,96.44,0
429,37,107551,6,32.35,2
430,34,396707,5,31.08,7
431,36,51222,14,17.98,0
432,58,315611,5,21.53,1
433,48,65420,13,85.77,8
434,29,64083,12,77.4,7
435,35,88649,9,9.22,8
436,22,179634,7,75.56,0
437,43,58060,11,48.93,18
438,62,102957,6,49.51,39
439,31,86031,9,75.82,2
440,37,182958,7,36.08,12
441,18,827510,11,21.37,0
442,46,79549,8,73.08,23
443,50,52251,4,97.69,2
444,27,183105,3,23.52,0
445,43,65001,17,8.91,7
446,39,125126,9,8.9,15
447,38,262985,19,2.74,2
448,45,50288,9,97.03,16
449,37,165301,7,52.41,13
450,29,96346,17,21.53,7
451,40,95583,7,93.06,3
452,39,82447,19,80.89,4
453,45,4140479,9,22.57,11
454,54,110906,2,23.4,20
455,24,192951,3,95.81,2
456,29,194583,1,61.49,2
457,40,91381,4,58.33,5
458,33,204599,18,81.26,4
459,33,261121,18,22.1,4
460,30,58001,11,50.49,7
461,49,122664,4,97.79,24
462,38,76835,13,11.6,4
