id,age,salary,department_id,score,years_experience
0,27,61553,9,18.20,1
1,25,57856,17,8.22,2
2,22,83612,19,94.19,0
3,22,52330,15,93.80,0
4,46,391480,2,27.99,4
5,49,67976,2,86.29,26
6,43,150963,17,35.06,9
7,42,67983,5,93.07,18
8,26,1412163,16,93.96,3
9,26,168166,12,54.16,2
10,25,2809216,9,58.11,2
11,31,1988921,5,0.87,0
12,41,85287,18,55.55,12
13,27,151801,12,72.31,1
14,21,63468,8,63.92,2
15,37,166205,13,1.37,12
16,37,142696,10,28.15,12
17,30,1840518,3,88.43,6
18,24,119540,4,17.02,0
19,23,244401,10,57.65,0
20,51,163960,15,8.73,21
21,44,242826,19,14.36,6
22,28,76537,9,43.50,4
23,53,121134,6,51.24,5
24,45,186989,2,21.56,9
25,25,303592,9,29.76,1
26,11,85619,19,13.68,2
27,45,75980,9,62.08,8
28,49,54446,15,60.57,15
29,35,92278,10,98.69,9
30,32,170457,1,93.20,10
31,22,191486,20,5.51,0
32,28,77989,5,10.73,2
33,33,432228,10,67.91,1
34,33,65095,8,19.40,5
35,47,166523,4,1.49,24
36,17,53326,9,21.74,0
37,26,235225,4,47.17,3
38,26,58544,1,68.20,2
39,18,327927,20,27.20,1
40,38,159941,10,8.48,10
41,38,55709,12,54.89,8
42,24,127975,8,92.11,0
43,22,554383,14,58.30,0
44,52,281176,9,55.77,22
45,28,915485,17,61.34,2
46,19,71350,2,71.10,2
47,23,149405,20,84.40,0
48,28,62519,10,2.62,4
49,39,61580,15,31.40,1
50,43,184793,16,69.94,9
51,28,57075,4,13.88,5
52,45,58128,6,16.61,1
53,25,130115,6,89.43,1
54,25,53386,15,3.86,2
55,46,128045,7,9.51,2
56,52,71630,8,17.78,17
57,27,101482,13,77.16,4
58,31,205909,8,86.02,6
59,43,83868,14,57.98,16
60,30,60905,19,48.62,6
61,48,64189,18,64.81,4
62,27,758619,4,90.61,1
63,22,62302,15,60.13,0
64,27,279144,12,24.11,0
65,35,95178,15,93.31,11
66,31,63274,20,50.08,3
67,56,234732,2,68.42,4
68,25,82193,17,26.81,2
69,27,60733,17,47.91,4
70,38,159457,16,45.17,16
71,35,152613,15,43.44,3
72,31,261428,10,50.58,9
73,22,54961,9,50.86,0
74,35,1571692,3,37.22,3
75,24,141965,16,25.14,2
76,26,240789,18,72.81,2
77,46,58999,4,2.86,3
78,28,96043,13,80.73,0
79,32,121095,6,89.65,6
80,33,264477,11,93.31,3
81,37,88769,10,95.09,9
82,43,68215,2,61.29,3
83,17,91444,2,88.62,0
84,45,87183,11,10.64,13
85,30,55509,8,10.63,6
86,38,56137,19,79.64,8
87,41,51078,18,55.12,10
88,26,419187,14,98.66,1
89,37,283757,14,94.21,11
90,49,126400,17,92.48,8
91,34,103107,2,26.15,12
92,48,846823,20,63.36,20
93,23,53010,11,22.57,0
94,41,465070,19,98.42,1
95,28,487947,19,62.97,1
96,50,82113,5,0.13,11
97,66,65736,18,45.54,28
98,46,66375,3,20.41,6
99,14,253894,9,93.49,0
100,35,87311,19,57.91,9
101,34,73184,8,61.18,11
102,36,1986964,6,7.20,3
103,14,77795,19,43.19,1
104,38,104910,7,39.25,15
105,37,347724,12,99.54,14
106,26,2673819,4,21.10,3
107,19,2314947,9,71.68,1
108,32,78383,15,3.23,4
109,26,5221839,5,25.25,3
110,41,142260,11,33.82,14
111,28,53490,3,9.70,0
112,39,182375,8,88.76,17
113,33,69942,7,2.04,8
114,36,159928,1,28.62,13
115,23,52150,4,70.41,0
116,36,104812,16,53.81,13
117,35,68052,2,66.26,6
118,23,105710,11,34.73,0
119,55,166171,6,86.57,12
120,54,77499,11,88.85,30
121,29,50148,1,68.95,6
122,42,87972,5,30.53,0
123,40,98377,13,19.52,4
124,41,175480,14,36.79,9
125,30,53386,13,14.24,6
126,45,104046,17,76.85,16
127,37,214593,15,97.80,13
128,25,101204,17,70.11,3
129,35,388131,3,90.70,10
130,48,64099,7,38.21,1
131,39,495736,3,10.42,1
132,34,64243,14,17.91,6
133,34,222576,15,26.51,10
134,47,101317,10,71.94,3
135,28,76221,15,9.36,2
136,33,102677,11,69.71,0
137,36,70352,8,94.40,6
138,24,87773,6,25.09,2
139,28,2018333,14,2.66,6
140,33,67964,4,63.91,10
141,49,167731,12,79.84,17
142,47,79730,4,33.45,22
143,14,162209,15,0.88,1
144,26,595790,3,27.24,3
145,18,53219,11,71.19,2
146,21,165263,18,98.10,1
147,46,260704,1,42.98,9
148,37,78794,10,73.57,3
149,46,110526,16,27.97,4
150,38,1268601,6,72.93,2
151,36,156798,10,27.60,7
152,21,65029,11,48.54,1
153,29,75846,9,36.93,0
154,31,228226,12,59.33,3
155,51,369051,12,1.01,12
156,58,107143,20,39.17,2
157,26,244754,12,89.62,4
158,42,134093,4,92.52,18
159,46,219943,9,58.58,8
