id,age,salary,department_id,score,years_experience
0,30,52668,14,30.25,2
1,48,1666729,4,32.66,26
2,30,508883,16,25.78,0
3,55,55465,5,24.83,25
4,39,61499,18,44.81,16
5,54,147638,13,30.1,7
6,45,60273,20,88.6,5
7,31,57993,4,9.5,7
8,38,1072355,17,79.65,2
9,20,54928,3,29.24,1
10,49,132912,3,17.13,0
11,34,88311,18,98.43,5
12,40,162348,5,5.54,13
13,43,76513,2,1.63,16
14,36,102748,20,61.28,6
15,36,78767,1,61.14,6
16,36,70781,18,55.61,0
17,28,59770,19,28.54,3
18,35,59767,3,82.19,10
19,38,55688,2,89.28,15
20,34,86307,16,59.29,8
21,41,153305,1,70.33,11
22,53,101644,10,31.11,3
23,18,222811,6,35.79,1
24,28,57221,3,97.03,2
25,29,233322,15,23.42,2
26,33,708745,18,69.75,8
27,42,106721,9,95.25,10
28,21,55981,17,71.04,0
29,27,1325426,4,71.71,3
30,47,67435,7,2.27,0
31,31,86385,20,92.81,5
32,49,201167,16,36.51,1
33,27,478472,20,40.29,0
34,34,78837,10,71.71,4
35,31,272748,16,32.09,2
36,40,57852,16,46.03,16
37,60,70593,2,1.36,37
38,18,130674,2,68.72,0
39,26,133121,15,66.48,4
40,41,121489,3,41.36,0
41,30,50997,7,34.16,5
42,26,99475,18,93.81,1
43,38,333249,16,43.0,9
44,21,168568,1,19.8,1
45,24,58410,18,83.55,1
46,36,99869,16,54.2,2
47,33,64139,6,9.62,1
48,25,71007,6,7.7,1
49,28,94446,14,23.21,4
50,34,52784,20,23.48,10
51,32,2924578,12,80.99,3
52,48,87882,9,28.46,8
53,22,262018,12,2.12,1
54,42,879962,14,74.61,17
55,35,79107,10,87.2,13
56,32,1071623,1,75.75,1
57,23,65792,7,20.5,1
58,30,58279,12,43.18,2
59,31,245358,11,20.41,9
60,38,55143,6,28.11,3
61,30,64269,16,86.23,4
62,19,176422,19,96.83,0
63,33,54205,17,14.66,9
64,33,163209,13,3.45,9
65,36,75771,13,60.88,2
66,43,118005,13,5.93,4
67,40,245563,19,79.19,0
68,28,209916,19,8.19,0
69,51,225350,12,88.89,6
70,43,103489,18,28.4,12
71,22,75779,17,99.52,1
72,44,84158,7,59.4,0
73,23,69845,5,34.05,0
74,32,747637,20,2.71,0
75,38,223143,15,69.73,9
76,31,253016,8,7.36,8
77,48,314683,16,23.73,12
78,27,132278,16,14.76,0
79,50,99845,11,33.79,11
80,33,384005,13,84.67,7
81,41,57092,2,13.13,12
82,45,199787,5,0.17,18
83,34,82928,18,36.28,12
84,36,50198,17,65.6,2
85,36,66386,5,26.29,6
86,31,90431,5,86.48,7
87,37,133551,12,62.41,11
88,29,61062,3,93.99,0
89,50,140904,6,58.58,20
90,31,132650,6,41.99,0
91,44,154524,10,22.65,16
92,22,106201,10,46.22,0
93,32,55691,10,24.98,0
94,18,318764,15,71.27,0
95,39,92996,13,26.26,10
96,23,81726,15,15.09,0
97,55,86516,13,91.48,23
98,19,75180,7,7.92,0
99,31,152957,18,64.23,1
100,20,723173,6,85.57,1
101,45,69790,13,93.46,13
102,18,66994,6,69.14,0
103,28,55286,1,60.07,3
104,35,155298,17,81.54,6
105,40,62313,20,26.66,6
106,29,95278,14,57.11,2
107,55,288038,20,3.51,20
108,30,93053,13,35.75,6
109,48,232562,5,88.58,13
110,25,101839,10,21.59,0
111,44,79129,14,14.99,15
112,18,77177,2,34.13,1
113,36,170598,6,32.13,8
114,39,216063,2,52.95,17
115,31,144955,3,76.18,6
116,33,245143,20,86.09,9
117,36,57672,16,27.69,14
118,34,140717,5,18.82,2
119,35,82212,20,34.88,13
120,30,70764,8,43.74,2
121,30,100859,4,10.3,2
122,39,139164,8,56.3,6
123,40,52082,18,20.56,5
124,27,223589,11,44.2,5
125,40,145111,20,98.08,13
126,28,78712,19,97.26,5
127,26,725601,7,68.25,4
128,27,59677,20,59.06,4
129,29,64978,10,31.81,4
130,39,60422,6,51.5,4
131,44,68995,9,73.74,5
132,28,72056,18,61.7,3
133,26,96356,10,16.84,4
134,54,128760,12,24.09,11
135,18,57532,5,37.99,0
136,56,57648,11,26.62,20
137,31,60971,16,76.12,3
138,45,470804,14,44.83,2
139,32,120140,15,42.38,0
140,51,815181,2,1.87,5
141,33,52108,8,75.91,0
142,36,191842,18,97.54,5
143,39,89059,13,73.23,13
144,41,62866,6,83.03,13
145,34,477539,20,40.41,8
146,20,69890,10,50.59,0
147,50,58051,16,59.85,21
148,33,159550,17,40.76,1
149,18,152367,2,24.03,0
150,47,89933,15,43.35,18
151,18,57642,13,0.79,1
152,33,361878,15,75.9,2
153,35,335814,4,93.67,4
154,53,63120,13,12.62,8
155,46,787342,15,20.38,23
156,44,103818,10,64.67,20
157,24,103338,6,68.5,2
158,23,101781,10,70.7,0
159,22,253088,20,66.6,0
160,24,144892,13,15.22,1
161,39,106947,4,59.03,6
162,56,83883,5,46.66,26
163,44,124379,8,82.46,17
164,36,219370,7,32.61,8
165,40,211936,10,84.14,15
166,45,69068,3,64.78,18
167,44,175580,3,37.7,12
168,42,274560,11,96.28,6
169,48,148698,7,62.25,19
170,40,50988,11,40.99,12
171,40,63774,20,87.76,6
172,41,2453657,14,53.28,13
173,33,54872,17,62.22,7
174,29,113999,7,10.01,6
175,32,327115,7,89.98,8
176,21,77791,17,88.3,1
177,33,62672,3,68.65,3
178,53,141296,14,59.5,28
179,41,56361,16,67.94,5
180,19,115904,5,94.46,0
181,56,86300,8,28.73,20
182,33,2115809,13,9.86,0
183,39,108007,6,43.04,11
184,18,261282,4,73.99,0
185,24,66476,20,78.74,1
186,48,61040,2,52.01,8
187,47,125240,5,33.52,0
188,31,69150,9,28.16,5
189,57,91274,12,30.58,22
190,51,194799,10,83.07,26
191,43,566268,1,78.72,13
192,39,164443,6,81.26,15
193,46,251987,19,1.75,22
194,32,125095,13,45.86,5
195,35,562305,4,52.58,2
196,43,255383,20,6.18,2
197,25,59623,12,64.82,0
198,58,447261,8,56.61,3
199,21,64012,6,98.21,1
200,18,99795,7,99.68,0
201,54,96494,4,55.75,30
202,25,285657,1,3.28,1
203,30,2765185,2,44.02,6
204,40,61862,12,93.57,10
205,31,101905,10,44.35,0
206,31,451112,4,1.73,0
207,35,151263,11,88.81,1
208,39,50383,12,69.18,3
209,29,64094,14,82.54,7
210,32,104470,7,7.14,4
211,34,84451,16,37.76,5
212,43,164073,4,29.69,4
213,37,83351,3,94.78,6
214,41,1128321,7,1.92,0
215,37,115057,9,40.76,5
216,41,59154,3,47.69,13
217,27,225396,8,12.18,1
218,35,56301,9,14.03,1
219,35,75617,16,90.25,7
220,44,404926,7,19.31,16
221,21,58131,1,77.31,0
222,29,593247,12,67.42,6
223,30,65162,1,6.76,5
224,29,61488,18,44.02,7
225,31,261487,16,1.21,4
226,36,175136,16,37.13,10
227,53,190138,14,47.14,17
228,25,62081,12,69.89,2
229,47,57634,3,97.34,3
230,47,81285,10,39.61,22
231,41,55103,9,32.88,12
232,48,178733,14,49.32,13
233,43,55398,2,98.3,14
234,42,163646,16,21.39,15
235,39,65064,5,79.54,15
236,27,162403,15,95.77,0
237,35,134989,2,46.9,12
238,32,72281,2,26.69,7
239,24,120351,16,31.45,1
240,29,80102,4,20.72,2
241,27,327050,17,25.27,4
242,23,51482,6,14.13,1
243,34,86047,11,49.21,0
244,45,124393,20,32.63,6
245,30,395480,8,61.79,5
246,28,87145,13,96.94,5
247,31,174238,5,68.48,3
248,45,69008,7,15.08,19
249,42,53884,12,26.13,15
250,35,1237494,2,59.21,11
251,28,167718,4,55.63,6
252,31,153492,2,3.35,1
253,37,130505,1,10.95,5
254,30,52625,9,77.07,4
255,18,170600,9,99.74,0
256,31,118821,14,60.68,7
257,36,67542,3,79.92,14
258,40,93916,8,17.82,6
259,34,109311,2,75.62,4
260,29,64184,3,47.23,7
261,44,65769,5,20.54,13
262,18,60016,14,99.72,1
263,41,189077,1,72.74,9
264,27,59550,6,15.51,0
265,36,215171,15,26.75,13
266,25,336152,7,96.62,3
267,45,83236,10,20.48,22
268,22,109998,4,91.18,0
269,34,57800,5,69.77,2
270,37,84631,13,11.24,0
271,38,50912,8,44.43,12
272,35,164437,20,46.5,4
273,20,54064,14,67.23,1
274,29,68458,12,64.71,2
275,28,84812,12,41.7,4
276,33,103497,15,77.51,6
277,37,14329895,14,89.88,4
278,18,62954,15,22.26,0
279,33,69774,3,38.89,11
280,48,138447,17,91.5,3
281,41,107247,16,88.17,5
282,48,88562,13,60.83,13
283,43,547827,8,67.12,17
284,35,73427,8,54.18,7
285,22,95913,10,39.31,0
286,31,186080,5,70.73,9
287,30,74518,1,22.19,7
288,26,190800,7,90.8,1
289,49,57560,18,98.37,14
290,29,178523,18,78.85,2
291,49,107419,12,85.67,26
292,23,60052,18,59.29,0
293,29,184687,9,13.99,1
294,37,235536,2,8.73,12
295,46,126130,8,87.55,24
296,30,52594,9,62.94,3
297,30,75429,9,24.45,8
298,36,60480,11,49.73,3
299,36,111181,11,58.33,1
300,46,127592,18,48.53,3
301,24,52674,10,74.62,0
302,25,89324,5,70.67,2
303,51,424065,11,84.04,20
304,34,74330,19,88.75,7
305,36,107871,16,54.29,3
306,18,314232,12,2.6,0
307,39,62794,16,31.12,0
308,20,193471,3,65.69,1
309,56,147028,17,89.05,9
310,46,1011991,14,54.82,4
311,34,60366,19,76.04,1
312,25,146498,15,94.54,2
313,19,58572,6,3.22,0
314,31,51145,16,98.77,4
315,27,83624,10,20.46,2
316,38,50949,4,85.99,10
317,36,195824,2,55.38,10
318,37,51748,20,28.55,9
319,56,122138,12,99.82,4
320,44,222868,8,64.82,3
321,39,125548,3,79.21,8
322,49,51808,2,83.73,9
323,24,123309,19,32.87,1
324,36,628105,4,22.33,2
325,27,50943,9,36.09,1
326,35,108365,11,43.34,9
327,51,74575,16,63.03,21
328,49,361318,7,72.6,0
329,18,317972,1,37.06,1
330,26,68454,18,1.63,1
331,36,165173,1,26.54,1
332,29,97673,9,80.15,6
333,27,83176,4,7.86,0
334,38,304203,15,39.97,14
335,28,93770,8,4.66,3
336,51,1002561,3,2.54,4
337,23,183830,3,24.07,0
338,49,434890,3,41.06,17
339,45,79904,6,61.46,21
340,22,93699,18,71.32,1
341,39,62414,4,72.4,16
342,37,79478,14,1.21,8
343,45,1858782,3,26.42,6
344,23,51201,16,57.63,1
345,36,60668,5,60.31,8
346,41,94661,13,64.22,14
347,41,52021,11,6.46,19
348,41,262189,1,74.18,14
349,34,71871,11,6.22,12
350,21,99343,6,89.84,0
351,26,74385,13,51.18,3
352,41,390837,7,53.58,7
353,37,54644,13,11.12,5
354,24,562310,11,80.75,1
355,34,125216,15,92.78,1
356,40,103371,9,94.18,14
357,45,63105,13,40.0,6
358,34,114180,11,8.26,10
359,26,80200,6,2.9,2
360,40,231356,1,13.5,9
361,28,72364,7,68.35,4
362,51,69921,14,64.4,10
363,50,73752,5,7.71,26
364,25,1355810,9,1.21,2
365,39,363602,15,0.04,9
366,31,250080,18,10.42,4
367,29,137974,16,16.22,4
368,49,113030,6,57.45,16
369,22,98732,20,11.16,0
370,51,451433,16,34.08,16
371,43,148762,7,45.02,7
372,22,868325,3,12.83,1
373,22,50599,12,35.62,1
374,36,61443,5,29.8,5
375,33,512784,12,20.46,5
376,26,210153,14,78.02,2
377,56,92273,14,21.4,3
378,42,272848,15,7.55,8
379,38,1767345,15,56.91,1
380,43,1001598,15,43.45,17
381,34,75746,14,90.03,3
382,46,4703554,20,69.6,16
383,42,207073,1,53.43,6
384,41,61996,13,9.79,19
385,63,63701,17,33.78,34
386,36,471973,1,57.13,0
387,43,137250,18,55.44,5
388,32,175323,7,92.43,8
389,53,72207,3,11.28,28
390,34,1614629,5,28.82,6
391,18,164424,12,54.04,0
392,29,73885,17,27.47,7
393,28,113521,10,61.51,3
394,40,106621,11,30.59,6
395,49,64860,12,35.13,17
396,41,51946,1,10.94,19
397,27,146224,14,75.35,4
398,39,283394,16,9.66,1
399,48,106517,18,61.5,3
400,31,94608,19,41.34,9
401,28,63675,18,24.87,0
402,23,863190,6,71.41,0
403,36,150515,3,93.91,5
404,22,112140,6,47.28,0
405,33,192068,13,9.53,5
406,44,58271,12,54.05,18
407,28,138988,12,61.89,0
408,27,51850,15,26.48,1
409,41,149954,4,32.54,10
410,43,584154,14,27.23,14
411,47,64850,9,90.74,8
412,27,1014205,9,29.72,2
413,24,57873,4,6.15,2
414,25,167976,13,84.56,3
415,34,74856,9,53.16,7
416,33,125212,9,81.59,2
417,19,1792711,16,99.76,1
418,30,66790,7,53.79,4
419,23,57561,16,35.64,1
420,32,126339,3,90.15,0
421,42,197768,14,92.57,19
422,45,137210,6,96.42,18
423,39,126388,5,99.16,16
424,36,423294,16,29.49,6
425,40,66591,8,62.46,1
426,34,58675,7,31.75,2
427,20,50219,12,49.93,0
428,44,88520,1,14.01,8
429,43,88346,20,93.57,16
430,50,77531,1,43.33,7
431,48,110679,12,31.5,19
432,36,712848,19,47.97,7
433,36,515992,11,57.77,14
434,43,71900,3,17.61,0
435,40,1386571,1,39.14,7
436,23,182139,16,7.45,1
437,51,59633,6,89.55,29
438,43,147303,18,62.93,17
439,20,115775,20,54.92,0
440,38,257974,17,96.69,9
441,47,1939118,8,55.71,4
442,52,234819,18,42.33,13
443,26,198876,9,14.28,1
444,42,774659,9,48.39,20
445,26,333111,13,32.2,2
446,44,226797,16,88.59,7
447,36,5053794,14,82.42,0
448,18,101847,10,44.93,0
449,35,51292,16,22.94,9
450,44,211702,10,46.25,11
451,39,262830,14,2.87,8
452,31,60066,13,13.07,4
453,32,84699,17,52.05,3
454,30,1107333,4,55.92,7
455,27,89034,17,92.94,3
456,22,183963,17,71.74,0
457,40,63782,6,19.06,3
458,29,328923,4,35.92,0
459,40,57853,3,19.16,10
460,31,63294,6,4.28,9
461,28,497721,7,53.8,6
462,46,51280,11,11.04,12
463,55,88677,10,98.75,28
464,27,62423,12,70.68,0
465,36,88403,5,37.42,9
466,27,107119,14,57.07,1
467,28,87627,15,19.78,2
468,26,83909,8,22.24,4
469,31,1177330,12,12.0,9
470,36,203782,20,73.26,5
471,39,69577,7,32.33,9
472,39,157590,6,25.32,16
473,40,513704,18,52.23,2
474,23,67656,20,97.33,0
475,43,69517,6,26.01,3
476,29,78243,5,61.76,3
477,25,764706,9,85.42,3
478,41,80063,20,90.18,10
479,41,59052,16,66.46,1
480,29,79674,16,76.22,4
481,43,93315,6,17.05,20
482,35,116625,4,48.28,1
483,18,117516,3,86.08,0
484,32,65802,9,92.86,6
485,39,59967,20,44.16,10
486,34,61424,9,72.48,5
487,18,277258,14,50.58,1
488,37,58480,1,34.44,13
489,42,84094,6,70.5,4
